"","gs_cat","gs_subcat","gs_name","gene_symbol","entrez_gene","ensembl_gene","human_gene_symbol","human_entrez_gene","human_ensembl_gene","gs_id","gs_pmid","gs_geoid","gs_exact_source","gs_url","gs_description"
"23","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP1B1",162,"ENSG00000100280","AP1B1",162,"ENSG00000100280","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"24","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP1G1",164,"ENSG00000166747","AP1G1",164,"ENSG00000166747","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"25","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP1M1",8907,"ENSG00000072958","AP1M1",8907,"ENSG00000072958","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"26","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP1M2",10053,"ENSG00000129354","AP1M2",10053,"ENSG00000129354","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"27","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP1S1",1174,"ENSG00000106367","AP1S1",1174,"ENSG00000106367","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"28","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP1S2",8905,"ENSG00000182287","AP1S2",8905,"ENSG00000182287","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"29","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP1S3",130340,"ENSG00000152056","AP1S3",130340,"ENSG00000152056","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"30","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP2A1",160,"ENSG00000196961","AP2A1",160,"ENSG00000196961","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"31","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP2A2",161,"ENSG00000183020","AP2A2",161,"ENSG00000183020","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"32","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP2B1",163,"ENSG00000006125","AP2B1",163,"ENSG00000006125","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"33","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP2M1",1173,"ENSG00000161203","AP2M1",1173,"ENSG00000161203","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"34","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AP2S1",1175,"ENSG00000042753","AP2S1",1175,"ENSG00000042753","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"35","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","AREL1",9870,"ENSG00000119682","AREL1",9870,"ENSG00000119682","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"36","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ARF1",375,"ENSG00000143761","ARF1",375,"ENSG00000143761","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"37","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ARIH2",10425,"ENSG00000177479","ARIH2",10425,"ENSG00000177479","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"38","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB1",51665,"ENSG00000065802","ASB1",51665,"ENSG00000065802","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"39","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB10",136371,"ENSG00000146926","ASB10",136371,"ENSG00000146926","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"40","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB11",140456,"ENSG00000165192","ASB11",140456,"ENSG00000165192","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"41","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB12",142689,"ENSG00000198881","ASB12",142689,"ENSG00000198881","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"42","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB13",79754,"ENSG00000196372","ASB13",79754,"ENSG00000196372","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"43","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB14",142686,"ENSG00000239388","ASB14",142686,"ENSG00000239388","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"44","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB15",142685,"ENSG00000146809","ASB15",142685,"ENSG00000146809","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"45","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB16",92591,"ENSG00000161664","ASB16",92591,"ENSG00000161664","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"46","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB17",127247,"ENSG00000154007","ASB17",127247,"ENSG00000154007","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"47","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB18",401036,"ENSG00000182177","ASB18",401036,"ENSG00000182177","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"48","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB2",51676,"ENSG00000100628","ASB2",51676,"ENSG00000100628","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"49","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB2",51676,"ENSG00000278693","ASB2",51676,"ENSG00000278693","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"50","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB3",51130,"ENSG00000115239","ASB3",51130,"ENSG00000115239","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"51","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB4",51666,"ENSG00000005981","ASB4",51666,"ENSG00000005981","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"52","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB5",140458,"ENSG00000164122","ASB5",140458,"ENSG00000164122","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"53","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB6",140459,"ENSG00000148331","ASB6",140459,"ENSG00000148331","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"54","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB7",140460,"ENSG00000183475","ASB7",140460,"ENSG00000183475","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"55","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB8",140461,"ENSG00000177981","ASB8",140461,"ENSG00000177981","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"56","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ASB9",140462,"ENSG00000102048","ASB9",140462,"ENSG00000102048","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"57","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","ATG7",10533,"ENSG00000197548","ATG7",10533,"ENSG00000197548","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"58","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","B2M",567,"ENSG00000166710","B2M",567,"ENSG00000166710","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"59","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","B2M",567,"ENSG00000273686","B2M",567,"ENSG00000273686","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"60","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BCAP31",10134,"ENSG00000185825","BCAP31",10134,"ENSG00000185825","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"61","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BCL10",8915,"ENSG00000142867","BCL10",8915,"ENSG00000142867","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"62","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BLK",640,"ENSG00000136573","BLK",640,"ENSG00000136573","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"63","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BLMH",642,"ENSG00000108578","BLMH",642,"ENSG00000108578","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"64","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BLNK",29760,"ENSG00000095585","BLNK",29760,"ENSG00000095585","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"65","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTBD1",53339,"ENSG00000064726","BTBD1",53339,"ENSG00000064726","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"66","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTBD6",90135,"ENSG00000184887","BTBD6",90135,"ENSG00000184887","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"67","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTK",695,"ENSG00000010671","BTK",695,"ENSG00000010671","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"68","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTLA",151888,"ENSG00000186265","BTLA",151888,"ENSG00000186265","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"69","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTN1A1",696,"ENSG00000124557","BTN1A1",696,"ENSG00000124557","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"70","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTN2A1",11120,"ENSG00000112763","BTN2A1",11120,"ENSG00000112763","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"71","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTN2A2",10385,"ENSG00000124508","BTN2A2",10385,"ENSG00000124508","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"72","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTN3A1",11119,"ENSG00000026950","BTN3A1",11119,"ENSG00000026950","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"73","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTN3A2",11118,"ENSG00000186470","BTN3A2",11118,"ENSG00000186470","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"74","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTN3A3",10384,"ENSG00000111801","BTN3A3",10384,"ENSG00000111801","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"75","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL2",56244,"ENSG00000204290","BTNL2",56244,"ENSG00000204290","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"76","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL2",56244,"ENSG00000224242","BTNL2",56244,"ENSG00000224242","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"77","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL2",56244,"ENSG00000224770","BTNL2",56244,"ENSG00000224770","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"78","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL2",56244,"ENSG00000225412","BTNL2",56244,"ENSG00000225412","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"79","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL2",56244,"ENSG00000225845","BTNL2",56244,"ENSG00000225845","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"80","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL2",56244,"ENSG00000226127","BTNL2",56244,"ENSG00000226127","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"81","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL2",56244,"ENSG00000229597","BTNL2",56244,"ENSG00000229597","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"82","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL2",56244,"ENSG00000229741","BTNL2",56244,"ENSG00000229741","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"83","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL8",79908,"ENSG00000113303","BTNL8",79908,"ENSG00000113303","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"84","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTNL9",153579,"ENSG00000165810","BTNL9",153579,"ENSG00000165810","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
